airline,airlineID,sourceAirport,sourceAirportID,destAirport,destAirportID,codeshare,stops,equipment
CZ,1767,TSN,3368,WUH,3376,,0,738 73G
CZ,1767,TSN,3368,XIY,3379,Y,0,737
CZ,1767,TSN,3368,XMN,3383,Y,0,737
CZ,1767,TXN,6387,CAN,3370,,0,320
CZ,1767,TXN,6387,CSX,3371,,0,320
CZ,1767,TXN,6387,DLC,3404,,0,320
CZ,1767,TXN,6387,SZX,3374,,0,319
CZ,1767,TXN,6387,TAO,3390,,0,320
CZ,1767,TXN,6387,TYN,3369,Y,0,737
CZ,1767,TXN,6387,XMN,3383,Y,0,737
CZ,1767,TYN,3369,CAN,3370,,0,737 738 320
CZ,1767,TYN,3369,CGQ,4380,,0,319 320
CZ,1767,TYN,3369,CSX,3371,,0,738
CZ,1767,TYN,3369,CTU,3395,,0,320
CZ,1767,TYN,3369,CZX,4109,Y,0,737
CZ,1767,TYN,3369,DAT,6344,Y,0,737
CZ,1767,TYN,3369,DLC,3404,,0,321
CZ,1767,TYN,3369,DYG,6353,,0,320
CZ,1767,TYN,3369,HFE,3389,Y,0,737
CZ,1767,TYN,3369,HGH,3386,Y,0,737
CZ,1767,TYN,3369,INC,4085,,0,320
CZ,1767,TYN,3369,KHN,3384,,0,321
CZ,1767,TYN,3369,SHE,4144,,0,320
CZ,1767,TYN,3369,TAO,3390,,0,738
CZ,1767,TYN,3369,TXN,6387,Y,0,737
CZ,1767,TYN,3369,URC,3399,,0,738
CZ,1767,TYN,3369,WUH,3376,,0,73G
CZ,1767,TYN,3369,XIY,3379,,0,320 319
CZ,1767,TYN,3369,XMN,3383,Y,0,737
CZ,1767,URC,3399,AAT,6946,,0,73G E90
CZ,1767,URC,3399,AKU,6404,,0,73G E90
CZ,1767,URC,3399,ALA,2908,,0,73G
CZ,1767,URC,3399,ASB,2976,,0,73G
CZ,1767,URC,3399,BAV,6346,,0,319 320
CZ,1767,URC,3399,CAN,3370,,0,738 777 752 73G
CZ,1767,URC,3399,CGO,3375,,0,752 738
CZ,1767,URC,3399,CKG,3393,,0,738 320 73G
CZ,1767,URC,3399,CSX,3371,,0,752
CZ,1767,URC,3399,CTU,3395,,0,738 320 752
CZ,1767,URC,3399,DNH,4308,,0,E90
CZ,1767,URC,3399,DYU,2979,,0,752
CZ,1767,URC,3399,FRU,2912,,0,73G
CZ,1767,URC,3399,GYD,2922,,0,73G
CZ,1767,URC,3399,HET,6345,,0,73G 319 320
CZ,1767,URC,3399,HGH,3386,,0,73G
CZ,1767,URC,3399,HMI,6743,,0,E90
CZ,1767,URC,3399,HTN,3398,,0,E90 73G
CZ,1767,URC,3399,IKA,4330,,0,73G
CZ,1767,URC,3399,INC,4085,,0,738 73G
CZ,1767,URC,3399,ISB,2223,,0,752
CZ,1767,URC,3399,IST,1701,,0,330
CZ,1767,URC,3399,KCA,6406,,0,E90
CZ,1767,URC,3399,KHG,3397,,0,E90 73G
CZ,1767,URC,3399,KRL,6407,,0,738 E90 73G
CZ,1767,URC,3399,KRY,6408,,0,73G
CZ,1767,URC,3399,KWE,3394,,0,73G
CZ,1767,URC,3399,LBD,6147,,0,73G
CZ,1767,URC,3399,LHW,3378,,0,752 319 320
CZ,1767,URC,3399,NKG,3388,,0,73G
CZ,1767,URC,3399,NLT,9386,,0,E90
CZ,1767,URC,3399,OSS,2913,,0,73G
CZ,1767,URC,3399,OVB,4078,,0,73G
CZ,1767,URC,3399,PEK,3364,,0,73G 777 321 330 752 738
CZ,1767,URC,3399,PVG,3406,,0,320
CZ,1767,URC,3399,SHA,3391,,0,752 73G
CZ,1767,URC,3399,SJW,6347,,0,320 319
CZ,1767,URC,3399,SVO,2985,,0,738
CZ,1767,URC,3399,TAS,2983,,0,752
CZ,1767,URC,3399,TBS,3973,,0,73G
CZ,1767,URC,3399,TCG,6752,,0,E90
CZ,1767,URC,3399,TNA,4108,,0,320
CZ,1767,URC,3399,TPE,2276,,0,752 333
CZ,1767,URC,3399,TSE,2910,,0,73G
CZ,1767,URC,3399,TYN,3369,,0,738
CZ,1767,URC,3399,WUH,3376,,0,738 320 73G
CZ,1767,URC,3399,XIY,3379,,0,738 E90 320 752 73G
CZ,1767,URC,3399,XNN,6366,,0,320
CZ,1767,URC,3399,YIN,6409,,0,73G E90
CZ,1767,URC,3399,YIW,6394,,0,738
CZ,1767,UYN,6368,CGO,3375,,0,738
CZ,1767,UYN,6368,XIY,3379,,0,319 320
CZ,1767,WNZ,6392,CAN,3370,,0,738 733 320
CZ,1767,WNZ,6392,CGO,3375,,0,733
CZ,1767,WNZ,6392,CSX,3371,,0,752
CZ,1767,WNZ,6392,KWL,3372,,0,738
CZ,1767,WNZ,6392,SZX,3374,,0,321
CZ,1767,WNZ,6392,WUH,3376,,0,738
CZ,1767,WNZ,6392,XIY,3379,,0,737
CZ,1767,WUH,3376,BAV,6346,,0,738
CZ,1767,WUH,3376,BKK,3885,,0,73G
CZ,1767,WUH,3376,CAN,3370,,0,738 73G
CZ,1767,WUH,3376,CGQ,4380,,0,320
CZ,1767,WUH,3376,CKG,3393,,0,73G
CZ,1767,WUH,3376,CTU,3395,,0,738
CZ,1767,WUH,3376,DLC,3404,,0,321
CZ,1767,WUH,3376,ENH,6358,,0,738
CZ,1767,WUH,3376,FOC,3385,,0,738 73G
CZ,1767,WUH,3376,HAK,4120,,0,320
CZ,1767,WUH,3376,HGH,3386,,0,738
CZ,1767,WUH,3376,HKG,3077,,0,738
CZ,1767,WUH,3376,ICN,3930,,0,738
CZ,1767,WUH,3376,INC,4085,Y,0,737
CZ,1767,WUH,3376,JJN,6386,Y,0,737
CZ,1767,WUH,3376,KHH,2264,,0,738
CZ,1767,WUH,3376,KMG,3382,,0,321 738
CZ,1767,WUH,3376,KWE,3394,,0,73G 738
CZ,1767,WUH,3376,KWL,3372,,0,73G
CZ,1767,WUH,3376,LHW,3378,Y,0,737
CZ,1767,WUH,3376,NGB,3387,,0,738
CZ,1767,WUH,3376,NNG,3373,,0,738
CZ,1767,WUH,3376,PEK,3364,,0,738 321
CZ,1767,WUH,3376,PVG,3406,,0,738 320
CZ,1767,WUH,3376,SHA,3391,,0,738 321 733 320
CZ,1767,WUH,3376,SHE,4144,,0,320
CZ,1767,WUH,3376,SWA,4302,,0,738
CZ,1767,WUH,3376,SYX,4030,,0,320
CZ,1767,WUH,3376,SZX,3374,,0,733 738 320
CZ,1767,WUH,3376,TAO,3390,,0,738 73G
CZ,1767,WUH,3376,TNA,4108,,0,73G
CZ,1767,WUH,3376,TPE,2276,,0,738
CZ,1767,WUH,3376,TSN,3368,,0,738 73G
CZ,1767,WUH,3376,TYN,3369,,0,73G
CZ,1767,WUH,3376,URC,3399,,0,320 738 73G
CZ,1767,WUH,3376,WNZ,6392,,0,738
CZ,1767,WUH,3376,XIY,3379,,0,738 73G
CZ,1767,WUH,3376,XMN,3383,,0,73G 738
CZ,1767,WUH,3376,YNZ,6393,,0,73G 738
CZ,1767,WUH,3376,ZUH,6355,,0,738
CZ,1767,WUS,6391,PEK,3364,Y,0,737
CZ,1767,WUX,6390,CAN,3370,,0,321 E90
CZ,1767,WUX,6390,SZX,3374,,0,321
CZ,1767,WXN,6403,XIY,3379,Y,0,737
CZ,1767,WXN,6403,XMN,3383,Y,0,737
CZ,1767,XFN,6360,CAN,3370,,0,738
CZ,1767,XFN,6360,XMN,3383,,0,738
CZ,1767,XIL,6350,HET,6345,,0,319
CZ,1767,XIY,3379,CAN,3370,,0,320 321 73G 319
CZ,1767,XIY,3379,CKG,3393,,0,320 319
CZ,1767,XIY,3379,CSX,3371,,0,320
CZ,1767,XIY,3379,CTU,3395,,0,321 320
CZ,1767,XIY,3379,DLC,3404,,0,320
CZ,1767,XIY,3379,DNH,4308,,0,E90
CZ,1767,XIY,3379,ENY,6367,,0,320
CZ,1767,XIY,3379,FOC,3385,Y,0,737
CZ,1767,XIY,3379,HFE,3389,,0,738 73G
CZ,1767,XIY,3379,HGH,3386,,0,321 320
CZ,1767,XIY,3379,HRB,3400,,0,738 320 321
CZ,1767,XIY,3379,INC,4085,,0,320
CZ,1767,XIY,3379,KHN,3384,Y,0,737
CZ,1767,XIY,3379,KMG,3382,,0,320 733 321
CZ,1767,XIY,3379,KWE,3394,,0,320 73G 738
CZ,1767,XIY,3379,KWL,3372,,0,320 73G
CZ,1767,XIY,3379,LXA,4097,,0,319
CZ,1767,XIY,3379,NKG,3388,,0,320
CZ,1767,XIY,3379,PEK,3364,,0,321 320 333
CZ,1767,XIY,3379,PVG,3406,,0,320 738 321
CZ,1767,XIY,3379,SHA,3391,,0,320
CZ,1767,XIY,3379,SHE,4144,,0,320
CZ,1767,XIY,3379,SYX,4030,,0,320
CZ,1767,XIY,3379,SZX,3374,,0,320
CZ,1767,XIY,3379,TAO,3390,,0,320
CZ,1767,XIY,3379,TNA,4108,,0,320 752
CZ,1767,XIY,3379,TSN,3368,Y,0,737
CZ,1767,XIY,3379,TYN,3369,,0,320 319
CZ,1767,XIY,3379,URC,3399,,0,738 320 E90 73G 752
CZ,1767,XIY,3379,UYN,6368,,0,319 320
CZ,1767,XIY,3379,WNZ,6392,,0,737
CZ,1767,XIY,3379,WUH,3376,,0,738 73G
CZ,1767,XIY,3379,WXN,6403,Y,0,737
CZ,1767,XIY,3379,XMN,3383,Y,0,737
CZ,1767,XIY,3379,XNN,6366,,0,320
CZ,1767,XMN,3383,AMS,580,Y,0,777
CZ,1767,XMN,3383,BKK,3885,,0,738
CZ,1767,XMN,3383,CAN,3370,,0,738 E90 319 73G 320
CZ,1767,XMN,3383,CGK,3275,,0,738
CZ,1767,XMN,3383,CGO,3375,,0,733 319
CZ,1767,XMN,3383,CKG,3393,Y,0,737
CZ,1767,XMN,3383,CSX,3371,,0,320
CZ,1767,XMN,3383,CTU,3395,Y,0,737
CZ,1767,XMN,3383,HAK,4120,,0,733
CZ,1767,XMN,3383,HFE,3389,,0,733
CZ,1767,XMN,3383,HGH,3386,Y,0,737
CZ,1767,XMN,3383,HKG,3077,,0,738
CZ,1767,XMN,3383,HSN,6395,Y,0,737
CZ,1767,XMN,3383,JUH,9843,Y,0,737
CZ,1767,XMN,3383,KHN,3384,Y,0,737
CZ,1767,XMN,3383,KMG,3382,,0,737
CZ,1767,XMN,3383,KUL,3304,Y,0,738
CZ,1767,XMN,3383,KWL,3372,Y,0,737
CZ,1767,XMN,3383,MFM,3121,,0,738
CZ,1767,XMN,3383,MNL,2397,,0,321
CZ,1767,XMN,3383,NGB,3387,Y,0,737
CZ,1767,XMN,3383,NKG,3388,,0,319
CZ,1767,XMN,3383,NNG,3373,Y,0,737
CZ,1767,XMN,3383,PEK,3364,,0,321
CZ,1767,XMN,3383,SHA,3391,Y,0,737
CZ,1767,XMN,3383,SHE,4144,Y,0,737
CZ,1767,XMN,3383,SIN,3316,,0,738
CZ,1767,XMN,3383,SYX,4030,Y,0,737
CZ,1767,XMN,3383,SZX,3374,,0,738
CZ,1767,XMN,3383,TAO,3390,,0,319
CZ,1767,XMN,3383,TNA,4108,Y,0,737
CZ,1767,XMN,3383,TSN,3368,Y,0,737
CZ,1767,XMN,3383,TXN,6387,Y,0,737
CZ,1767,XMN,3383,TYN,3369,Y,0,737
CZ,1767,XMN,3383,WUH,3376,,0,73G 738
CZ,1767,XMN,3383,WXN,6403,Y,0,737
CZ,1767,XMN,3383,XFN,6360,,0,738
CZ,1767,XMN,3383,XIY,3379,Y,0,737
CZ,1767,XMN,3383,YIH,6361,Y,0,737
CZ,1767,XMN,3383,YIW,6394,,0,738
CZ,1767,XMN,3383,YNZ,6393,Y,0,737
CZ,1767,XMN,3383,ZUH,6355,Y,0,737
CZ,1767,XNN,6366,CGO,3375,Y,0,737
CZ,1767,XNN,6366,CKG,3393,Y,0,737
CZ,1767,XNN,6366,CSX,3371,,0,320
CZ,1767,XNN,6366,KWE,3394,,0,738
CZ,1767,XNN,6366,PEK,3364,,0,320
CZ,1767,XNN,6366,URC,3399,,0,320
CZ,1767,XNN,6366,XIY,3379,,0,320
CZ,1767,XUZ,4149,CAN,3370,,0,738
CZ,1767,XUZ,4149,INC,4085,,0,73G
CZ,1767,XUZ,4149,LYG,6383,,0,320
CZ,1767,YCU,6430,CKG,3393,,0,733
CZ,1767,YCU,6430,CSX,3371,,0,733
CZ,1767,YCU,6430,HRB,3400,,0,320
CZ,1767,YCU,6430,SYX,4030,,0,320
CZ,1767,YIH,6361,CAN,3370,,0,320
CZ,1767,YIH,6361,CKG,3393,Y,0,737
CZ,1767,YIH,6361,XMN,3383,Y,0,737
CZ,1767,YIN,6409,URC,3399,,0,73G E90
CZ,1767,YIW,6394,CAN,3370,,0,738 E90 319
CZ,1767,YIW,6394,CGO,3375,,0,738
CZ,1767,YIW,6394,HRB,3400,,0,738
CZ,1767,YIW,6394,KMG,3382,,0,738
CZ,1767,YIW,6394,PEK,3364,,0,738
CZ,1767,YIW,6394,SHE,4144,,0,738
CZ,1767,YIW,6394,SWA,4302,,0,738
CZ,1767,YIW,6394,URC,3399,,0,738
CZ,1767,YIW,6394,XMN,3383,,0,738
CZ,1767,YIW,6394,ZUH,6355,,0,738
CZ,1767,YNJ,6414,CGQ,4380,,0,321 320
CZ,1767,YNJ,6414,DLC,3404,,0,319
CZ,1767,YNJ,6414,ICN,3930,,0,321
CZ,1767,YNJ,6414,PEK,3364,,0,320 321
CZ,1767,YNJ,6414,PVG,3406,,0,320
CZ,1767,YNT,3392,CAN,3370,,0,320
CZ,1767,YNT,3392,CSX,3371,,0,320 319
CZ,1767,YNT,3392,CTU,3395,,0,321
CZ,1767,YNT,3392,HRB,3400,,0,320
CZ,1767,YNT,3392,SHE,4144,,0,320 321 319
CZ,1767,YNZ,6393,DLC,3404,,0,73G 738
CZ,1767,YNZ,6393,HRB,3400,Y,0,737
CZ,1767,YNZ,6393,NTG,5475,,0,738
CZ,1767,YNZ,6393,SHE,4144,,0,73G 738
CZ,1767,YNZ,6393,WUH,3376,,0,73G 738
CZ,1767,YNZ,6393,XMN,3383,Y,0,737
CZ,1767,YTY,8876,CAN,3370,,0,738
CZ,1767,YTY,8876,CGO,3375,,0,738
CZ,1767,YTY,8876,CSX,3371,,0,320
CZ,1767,YTY,8876,DLC,3404,,0,320
CZ,1767,YTY,8876,HRB,3400,,0,320
CZ,1767,YTY,8876,SYX,4030,,0,320
CZ,1767,ZAT,6378,KMG,3382,,0,737
CZ,1767,ZHA,6357,CAN,3370,,0,E90 319 320
CZ,1767,ZHA,6357,SYX,4030,,0,E90
CZ,1767,ZUH,6355,CGO,3375,,0,738
CZ,1767,ZUH,6355,CSX,3371,,0,738
CZ,1767,ZUH,6355,FOC,3385,Y,0,737
CZ,1767,ZUH,6355,HAK,4120,,0,738
CZ,1767,ZUH,6355,HFE,3389,,0,738
CZ,1767,ZUH,6355,HGH,3386,,0,738 320
CZ,1767,ZUH,6355,KHN,3384,,0,738
CZ,1767,ZUH,6355,KMG,3382,,0,738
CZ,1767,ZUH,6355,KWE,3394,,0,738 73G
CZ,1767,ZUH,6355,MXZ,6354,,0,E90
CZ,1767,ZUH,6355,PEK,3364,,0,738
CZ,1767,ZUH,6355,PVG,3406,,0,738
CZ,1767,ZUH,6355,SHA,3391,,0,320 321
CZ,1767,ZUH,6355,SWA,4302,,0,738
CZ,1767,ZUH,6355,SYX,4030,,0,738
CZ,1767,ZUH,6355,WUH,3376,,0,738
CZ,1767,ZUH,6355,XMN,3383,Y,0,737
CZ,1767,ZUH,6355,YIW,6394,,0,738
CZ,1767,ZYI,9846,CAN,3370,,0,319
CZ,1767,ZYI,9846,PEK,3364,,0,319
CZ,1767,ZYI,9846,SZX,3374,,0,320
D3,1966,DXB,2188,HGA,1121,,0,321
D7,2417,CMB,3024,KUL,3304,,0,330
D7,2417,CTU,3395,KUL,3304,,0,330
D7,2417,HGH,3386,KUL,3304,,0,330
D7,2417,HND,2359,KUL,3304,,0,330
D7,2417,ICN,3930,KUL,3304,,0,330
D7,2417,JED,2072,KUL,3304,,0,330
D7,2417,KIX,3992,KUL,3304,,0,330
D7,2417,KTM,3125,KUL,3304,,0,330
D7,2417,KUL,3304,ADL,3341,,0,330
D7,2417,KUL,3304,CMB,3024,,0,330
D7,2417,KUL,3304,CTU,3395,,0,330
D7,2417,KUL,3304,HGH,3386,,0,330
D7,2417,KUL,3304,HND,2359,,0,330
D7,2417,KUL,3304,ICN,3930,,0,330
D7,2417,KUL,3304,JED,2072,,0,330
D7,2417,KUL,3304,KIX,3992,,0,330
D7,2417,KUL,3304,KTM,3125,,0,330
D7,2417,KUL,3304,MEL,3339,,0,330
D7,2417,KUL,3304,NGO,3942,,0,330
D7,2417,KUL,3304,OOL,3321,,0,330
D7,2417,KUL,3304,PEK,3364,,0,330
D7,2417,KUL,3304,PER,3351,,0,330
D7,2417,KUL,3304,PUS,2372,,0,330
D7,2417,KUL,3304,PVG,3406,,0,330
D7,2417,KUL,3304,SYD,3361,,0,330
D7,2417,KUL,3304,TPE,2276,,0,330
D7,2417,NGO,3942,KUL,3304,,0,330
D7,2417,PEK,3364,KUL,3304,,0,330
D7,2417,PUS,2372,KUL,3304,,0,330
D7,2417,PVG,3406,KUL,3304,,0,330
D7,2417,TPE,2276,KUL,3304,,0,330
DD,3674,BFV,4133,DMK,3157,,0,ATR
DD,3674,CEI,3932,DMK,3157,,0,738
DD,3674,CJM,4300,DMK,3157,,0,ATR
DD,3674,CNX,3931,DMK,3157,,0,738
DD,3674,CNX,3931,UTH,3183,,0,738
DD,3674,DMK,3157,BFV,4133,,0,ATR
DD,3674,DMK,3157,CEI,3932,,0,738
DD,3674,DMK,3157,CJM,4300,,0,ATR
DD,3674,DMK,3157,CNX,3931,,0,738
DD,3674,DMK,3157,HDY,3181,,0,738
DD,3674,DMK,3157,HKT,3179,,0,738
DD,3674,DMK,3157,KBV,3174,,0,738
DD,3674,DMK,3157,KOP,3936,,0,738
DD,3674,DMK,3157,LOE,3186,,0,ATR
DD,3674,DMK,3157,MAQ,6186,,0,ATR
DD,3674,DMK,3157,NNT,4131,,0,ATR
DD,3674,DMK,3157,NST,3933,,0,738
DD,3674,DMK,3157,PHS,3170,,0,738
DD,3674,DMK,3157,PRH,3164,,0,ATR
DD,3674,DMK,3157,RGN,3239,,0,738
DD,3674,DMK,3157,ROI,4132,,0,738
DD,3674,DMK,3157,SNO,3184,,0,738
DD,3674,DMK,3157,TST,3182,,0,738
DD,3674,DMK,3157,UBP,3937,,0,738
DD,3674,DMK,3157,UNN,3180,,0,ATR
DD,3674,DMK,3157,URT,4000,,0,738
DD,3674,DMK,3157,UTH,3183,,0,738
DD,3674,HDY,3181,DMK,3157,,0,738
DD,3674,HKT,3179,DMK,3157,,0,738
DD,3674,KBV,3174,DMK,3157,,0,738
DD,3674,KOP,3936,DMK,3157,,0,738
DD,3674,LOE,3186,DMK,3157,,0,ATR
DD,3674,MAQ,6186,DMK,3157,,0,ATR
DD,3674,NNT,4131,DMK,3157,,0,ATR
DD,3674,NST,3933,DMK,3157,,0,738
DD,3674,PHS,3170,DMK,3157,,0,738
DD,3674,PRH,3164,DMK,3157,,0,ATR
DD,3674,RGN,3239,DMK,3157,,0,738
DD,3674,ROI,4132,DMK,3157,,0,738
DD,3674,SNO,3184,DMK,3157,,0,738
DD,3674,TST,3182,DMK,3157,,0,738
DD,3674,UBP,3937,DMK,3157,,0,738
DD,3674,UNN,3180,DMK,3157,,0,ATR
DD,3674,URT,4000,DMK,3157,,0,738
DD,3674,UTH,3183,CNX,3931,,0,738
DD,3674,UTH,3183,DMK,3157,,0,738
DE,1868,LCA,1197,DUS,345,,0,757
DE,1868,LCA,1197,HAJ,352,,0,32S
DE,1868,LCA,1197,SXF,337,,0,32S
DG,4475,BCD,2423,MNL,2397,,0,320
DG,4475,BKK,3885,CRK,4140,,0,320
DG,4475,CEB,4206,MNL,2397,,0,320
DG,4475,CRK,4140,BKK,3885,,0,320
DG,4475,CRK,4140,HKG,3077,,0,320
DG,4475,CRK,4140,KLO,2430,,0,320
DG,4475,CRK,4140,SIN,3316,,0,320
DG,4475,HKG,3077,CRK,4140,,0,320
DG,4475,ILO,2429,MNL,2397,,0,320
DG,4475,KLO,2430,CRK,4140,,0,320
DG,4475,KLO,2430,MNL,2397,,0,320
DG,4475,KLO,2430,SIN,3316,,0,320
DG,4475,MNL,2397,BCD,2423,,0,320
DG,4475,MNL,2397,CEB,4206,,0,320
DG,4475,MNL,2397,ILO,2429,,0,320
DG,4475,MNL,2397,KLO,2430,,0,320
DG,4475,MNL,2397,PPS,2433,,0,320
DG,4475,MNL,2397,TAC,2422,,0,320
DG,4475,PPS,2433,MNL,2397,,0,320
DG,4475,SIN,3316,CRK,4140,,0,320
DG,4475,SIN,3316,KLO,2430,,0,320
DG,4475,TAC,2422,MNL,2397,,0,320
DL,2009,AUH,2179,AMS,580,Y,0,330
DL,2009,AUH,2179,BAH,2057,Y,0,330
DL,2009,BAH,2057,AUH,2179,Y,0,332
DL,2009,BKK,3885,NRT,2279,,0,744 333
DL,2009,BOM,2997,AMS,580,,0,76W
DL,2009,CAN,3370,HGH,3386,Y,0,321 772
DL,2009,CAN,3370,LAX,3484,Y,0,380
DL,2009,DMM,2064,AMS,580,Y,0,332 330
DL,2009,DMM,2064,KWI,2176,Y,0,332 330
DL,2009,DXB,2188,ATL,3682,,0,77L
DL,2009,FUK,2305,HNL,3728,,0,76W
DL,2009,HKG,3077,NRT,2279,,0,332 777
DL,2009,HND,2359,LAX,3484,,0,76W
DL,2009,HND,2359,SEA,3577,,0,76W
DL,2009,ICN,3930,ATL,3682,Y,0,77W
DL,2009,ICN,3930,DFW,3670,Y,0,772
DL,2009,ICN,3930,DTW,3645,,0,744
DL,2009,ICN,3930,HNL,3728,Y,0,333 744
DL,2009,ICN,3930,IAD,3714,Y,0,77W 772
DL,2009,ICN,3930,JFK,3797,,0,388 77W
DL,2009,ICN,3930,LAS,3877,Y,0,772
DL,2009,ICN,3930,LAX,3484,Y,0,388 77W
DL,2009,ICN,3930,ORD,3830,Y,0,772 77W
DL,2009,ICN,3930,REP,3035,Y,0,73H
DL,2009,ICN,3930,SEA,3577,Y,0,772 77W
DL,2009,ICN,3930,SFO,3469,Y,0,77W 772
DL,2009,KIX,3992,GUM,2246,,0,752
DL,2009,KIX,3992,HNL,3728,,0,333
DL,2009,KWI,2176,AMS,580,Y,0,330
DL,2009,KWI,2176,DMM,2064,Y,0,332 330
DL,2009,MCT,2194,DOH,11051,Y,0,332
DL,2009,MNL,2397,NGO,3942,,0,744
DL,2009,MNL,2397,NRT,2279,,0,744
DL,2009,NGO,3942,DTW,3645,,0,744
DL,2009,NGO,3942,GUM,2246,,0,752
DL,2009,NGO,3942,HNL,3728,,0,76W
DL,2009,NGO,3942,MNL,2397,,0,744
DL,2009,NRT,2279,ATL,3682,,0,744
DL,2009,NRT,2279,BKK,3885,,0,333 744
DL,2009,NRT,2279,DTW,3645,,0,777
DL,2009,NRT,2279,GUM,2246,,0,752
DL,2009,NRT,2279,HKG,3077,,0,332 777
DL,2009,NRT,2279,HNL,3728,,0,744 76W 333
DL,2009,NRT,2279,JFK,3797,,0,744
DL,2009,NRT,2279,LAX,3484,,0,744
DL,2009,NRT,2279,MNL,2397,,0,744
DL,2009,NRT,2279,MSP,3858,,0,332 777
DL,2009,NRT,2279,PDX,3720,,0,76W
DL,2009,NRT,2279,PVG,3406,,0,76W
DL,2009,NRT,2279,ROR,2256,,0,752
DL,2009,NRT,2279,SEA,3577,,0,333
DL,2009,NRT,2279,SIN,3316,,0,76W 777
DL,2009,NRT,2279,SPN,2244,,0,752
DL,2009,NRT,2279,TPE,2276,,0,744
DL,2009,PEK,3364,DTW,3645,,0,777
DL,2009,PEK,3364,SEA,3577,,0,76W
DL,2009,PVG,3406,DTW,3645,,0,77L
DL,2009,PVG,3406,JFK,3797,,0,346
DL,2009,PVG,3406,LAX,3484,Y,0,346
DL,2009,PVG,3406,NRT,2279,,0,76W
DL,2009,PVG,3406,SEA,3577,,0,332
DL,2009,PVG,3406,SFO,3469,,0,332
DL,2009,REP,3035,ICN,3930,Y,0,73H
DL,2009,SIN,3316,NRT,2279,,0,777 76W
DL,2009,TLV,1590,JFK,3797,,0,744
DL,2009,TPE,2276,LAX,3484,Y,0,744
DL,2009,TPE,2276,NRT,2279,,0,744
DL,2009,TPE,2276,SFO,3469,Y,0,744
DT,5133,DXB,2188,LAD,951,,0,772
DT,5133,PEK,3364,LAD,951,,0,772
DV,4840,AKX,2920,ALA,2908,,0,735
DV,4840,AKX,2920,DME,4029,,0,735
DV,4840,AKX,2920,SCO,4367,,0,CRJ 735
DV,4840,AKX,2920,TSE,2910,,0,CRJ
DV,4840,ALA,2908,AKX,2920,,0,735
DV,4840,ALA,2908,CIT,2914,,0,735
DV,4840,ALA,2908,DMB,2911,,0,CRJ
DV,4840,ALA,2908,DZN,6085,,0,CRJ
DV,4840,ALA,2908,KGF,4375,,0,CRJ
DV,4840,ALA,2908,KOV,6083,,0,CRJ
DV,4840,ALA,2908,KSN,6088,,0,CRJ
DV,4840,ALA,2908,PLX,2918,,0,CRJ
DV,4840,ALA,2908,PPK,6084,,0,AN4
DV,4840,ALA,2908,SCO,4367,,0,735
DV,4840,ALA,2908,TSE,2910,,0,CRJ 735
DV,4840,ALA,2908,UKK,6086,,0,CRJ
DV,4840,CIT,2914,ALA,2908,,0,735
DV,4840,CIT,2914,DME,4029,,0,735
DV,4840,CIT,2914,SCO,4367,,0,735
DV,4840,CIT,2914,TSE,2910,,0,735
DV,4840,DMB,2911,ALA,2908,,0,CRJ
DV,4840,DMB,2911,TSE,2910,,0,CRJ
DV,4840,DZN,6085,ALA,2908,,0,CRJ
DV,4840,EVN,3964,SCO,4367,,0,CRJ
DV,4840,GUW,4357,SCO,4367,,0,CRJ
DV,4840,GUW,4357,TSE,2910,,0,CRJ
DV,4840,GYD,2922,SCO,4367,,0,CRJ
DV,4840,KGF,4375,ALA,2908,,0,CRJ
DV,4840,KGF,4375,KZO,4358,,0,AN4
DV,4840,KGF,4375,UKK,6086,,0,AN4
DV,4840,KOV,6083,ALA,2908,,0,CRJ
DV,4840,KSN,6088,ALA,2908,,0,CRJ
DV,4840,KZO,4358,KGF,4375,,0,AN4
DV,4840,KZO,4358,SCO,4367,,0,AN4
DV,4840,PLX,2918,ALA,2908,,0,CRJ
DV,4840,PLX,2918,TSE,2910,,0,CRJ
DV,4840,PLX,2918,UKK,6086,,0,AN4
DV,4840,PPK,6084,ALA,2908,,0,AN4
DV,4840,PPK,6084,TSE,2910,,0,AN4
DV,4840,SCO,4367,AKX,2920,,0,CRJ 735
DV,4840,SCO,4367,ALA,2908,,0,735
DV,4840,SCO,4367,ASF,2966,,0,CRJ
DV,4840,SCO,4367,CIT,2914,,0,735
DV,4840,SCO,4367,DME,4029,,0,735
DV,4840,SCO,4367,EVN,3964,,0,CRJ
DV,4840,SCO,4367,GUW,4357,,0,CRJ
DV,4840,SCO,4367,GYD,2922,,0,CRJ
DV,4840,SCO,4367,KRR,2960,,0,CRJ
DV,4840,SCO,4367,KZO,4358,,0,AN4
DV,4840,SCO,4367,MCX,2961,,0,CRJ
DV,4840,SCO,4367,MRV,2962,,0,CRJ
DV,4840,SCO,4367,TBS,3973,,0,CRJ
DV,4840,SCO,4367,TSE,2910,,0,735
DV,4840,SCO,4367,URA,2916,,0,AN4
DV,4840,TBS,3973,SCO,4367,,0,CRJ
DV,4840,TSE,2910,AKX,2920,,0,CRJ
DV,4840,TSE,2910,ALA,2908,,0,735 CRJ
DV,4840,TSE,2910,CIT,2914,,0,735
DV,4840,TSE,2910,DMB,2911,,0,CRJ
DV,4840,TSE,2910,GUW,4357,,0,CRJ
